"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","331","has title","chromium","Thu Dec 26 09:57:59 UTC 2024","passed","Thu Dec 26 09:57:59 UTC 2024","","example.spec.js","",""
"","644","has title","webkit","Thu Dec 26 09:58:05 UTC 2024","passed","Thu Dec 26 09:58:05 UTC 2024","","example.spec.js","",""
"","7887","has title","Microsoft Edge","Thu Dec 26 09:58:09 UTC 2024","passed","Thu Dec 26 09:58:17 UTC 2024","","example.spec.js","",""
"","311","has title","Mobile Chrome","Thu Dec 26 09:58:07 UTC 2024","passed","Thu Dec 26 09:58:07 UTC 2024","","example.spec.js","",""
"","1415","has title","firefox","Thu Dec 26 09:58:00 UTC 2024","passed","Thu Dec 26 09:58:02 UTC 2024","","example.spec.js","",""
"","573","has title","Mobile Safari","Thu Dec 26 09:58:08 UTC 2024","passed","Thu Dec 26 09:58:08 UTC 2024","","example.spec.js","",""
"","921","get started link","Mobile Safari","Thu Dec 26 09:58:09 UTC 2024","passed","Thu Dec 26 09:58:10 UTC 2024","","example.spec.js","",""
"","467","has title","Google Chrome","Thu Dec 26 09:58:31 UTC 2024","passed","Thu Dec 26 09:58:31 UTC 2024","","example.spec.js","",""
"","443","get started link","Mobile Chrome","Thu Dec 26 09:58:08 UTC 2024","passed","Thu Dec 26 09:58:08 UTC 2024","","example.spec.js","",""
"","3679","get started link","firefox","Thu Dec 26 09:58:00 UTC 2024","passed","Thu Dec 26 09:58:04 UTC 2024","","example.spec.js","",""
"","1057","get started link","webkit","Thu Dec 26 09:58:06 UTC 2024","passed","Thu Dec 26 09:58:07 UTC 2024","","example.spec.js","",""
"","700","get started link","Google Chrome","Thu Dec 26 09:58:31 UTC 2024","passed","Thu Dec 26 09:58:31 UTC 2024","","example.spec.js","",""
"","508","get started link","chromium","Thu Dec 26 09:57:59 UTC 2024","passed","Thu Dec 26 09:58:00 UTC 2024","","example.spec.js","",""
"","8131","get started link","Microsoft Edge","Thu Dec 26 09:58:10 UTC 2024","passed","Thu Dec 26 09:58:18 UTC 2024","","example.spec.js","",""
