"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1635","has title","firefox","Wed Mar 19 18:56:41 UTC 2025","passed","Wed Mar 19 18:56:42 UTC 2025","","example.spec.js","",""
"","1040","get started link","Mobile Safari","Wed Mar 19 18:56:52 UTC 2025","passed","Wed Mar 19 18:56:53 UTC 2025","","example.spec.js","",""
"","2877","get started link","chromium","Wed Mar 19 18:56:34 UTC 2025","passed","Wed Mar 19 18:56:37 UTC 2025","","example.spec.js","",""
"","439","get started link","Mobile Chrome","Wed Mar 19 18:56:51 UTC 2025","passed","Wed Mar 19 18:56:51 UTC 2025","","example.spec.js","",""
"","4353","get started link","webkit","Wed Mar 19 18:56:44 UTC 2025","passed","Wed Mar 19 18:56:49 UTC 2025","","example.spec.js","",""
"","4517","get started link","Google Chrome","Wed Mar 19 18:57:20 UTC 2025","passed","Wed Mar 19 18:57:24 UTC 2025","","example.spec.js","",""
"","2097","get started link","firefox","Wed Mar 19 18:56:41 UTC 2025","passed","Wed Mar 19 18:56:43 UTC 2025","","example.spec.js","",""
"","656","has title","Mobile Safari","Wed Mar 19 18:56:51 UTC 2025","passed","Wed Mar 19 18:56:52 UTC 2025","","example.spec.js","",""
"","315","has title","Mobile Chrome","Wed Mar 19 18:56:50 UTC 2025","passed","Wed Mar 19 18:56:51 UTC 2025","","example.spec.js","",""
"","4254","has title","Google Chrome","Wed Mar 19 18:57:20 UTC 2025","passed","Wed Mar 19 18:57:24 UTC 2025","","example.spec.js","",""
"","2737","has title","chromium","Wed Mar 19 18:56:34 UTC 2025","passed","Wed Mar 19 18:56:37 UTC 2025","","example.spec.js","",""
"","8832","has title","Microsoft Edge","Wed Mar 19 18:56:53 UTC 2025","passed","Wed Mar 19 18:57:02 UTC 2025","","example.spec.js","",""
"","9067","get started link","Microsoft Edge","Wed Mar 19 18:56:54 UTC 2025","passed","Wed Mar 19 18:57:03 UTC 2025","","example.spec.js","",""
"","3922","has title","webkit","Wed Mar 19 18:56:44 UTC 2025","passed","Wed Mar 19 18:56:48 UTC 2025","","example.spec.js","",""
